"","FirstRating","GroupRating","SecondRating","Choice","Bias","Weight_first","Weight_group"
"1",7,5,6,1,0,0.5,0.5
"2",5,7,6,0,0,0.5,0.5
"3",8,5,7,1,0,0.5,0.5
"4",1,3,2,0,0,0.5,0.5
"5",5,5,5,1,0,0.5,0.5
"6",6,6,6,1,0,0.5,0.5
"7",5,7,6,0,0,0.5,0.5
"8",5,7,6,1,0,0.5,0.5
"9",5,5,5,0,0,0.5,0.5
"10",8,6,7,1,0,0.5,0.5
"11",2,5,3,0,0,0.5,0.5
"12",1,1,1,0,0,0.5,0.5
"13",3,5,4,1,0,0.5,0.5
"14",1,3,2,0,0,0.5,0.5
"15",5,2,3,1,0,0.5,0.5
"16",7,4,6,1,0,0.5,0.5
"17",2,5,3,0,0,0.5,0.5
"18",8,8,8,1,0,0.5,0.5
"19",4,2,3,1,0,0.5,0.5
"20",4,4,4,0,0,0.5,0.5
"21",2,4,3,1,0,0.5,0.5
"22",6,3,4,1,0,0.5,0.5
"23",5,8,7,1,0,0.5,0.5
"24",5,7,6,0,0,0.5,0.5
"25",2,4,3,0,0,0.5,0.5
"26",6,3,4,1,0,0.5,0.5
"27",5,3,4,0,0,0.5,0.5
"28",1,3,2,0,0,0.5,0.5
"29",3,3,3,1,0,0.5,0.5
"30",2,4,3,1,0,0.5,0.5
"31",2,2,2,0,0,0.5,0.5
"32",5,2,3,1,0,0.5,0.5
"33",7,5,6,1,0,0.5,0.5
"34",6,4,5,1,0,0.5,0.5
"35",6,6,6,0,0,0.5,0.5
"36",6,3,4,1,0,0.5,0.5
