"","FirstRating","GroupRating","SecondRating","Choice","Bias","Weight_first","Weight_group"
"1",1,4,4,1,0,0.1,0.8
"2",3,5,5,0,0,0.1,0.8
"3",6,3,3,0,0,0.1,0.8
"4",3,5,5,0,0,0.1,0.8
"5",4,1,1,0,0,0.1,0.8
"6",3,1,1,0,0,0.1,0.8
"7",5,8,8,0,0,0.1,0.8
"8",4,7,7,1,0,0.1,0.8
"9",7,4,4,1,0,0.1,0.8
"10",4,1,1,0,0,0.1,0.8
"11",8,8,8,1,0,0.1,0.8
"12",7,4,4,1,0,0.1,0.8
"13",5,7,7,1,0,0.1,0.8
"14",4,1,1,1,0,0.1,0.8
"15",6,6,6,1,0,0.1,0.8
"16",7,7,7,0,0,0.1,0.8
"17",3,5,5,0,0,0.1,0.8
"18",4,7,7,0,0,0.1,0.8
"19",6,3,3,0,0,0.1,0.8
"20",4,2,2,0,0,0.1,0.8
"21",1,1,1,1,0,0.1,0.8
"22",5,5,5,0,0,0.1,0.8
"23",2,2,2,0,0,0.1,0.8
"24",8,8,8,1,0,0.1,0.8
"25",2,4,4,0,0,0.1,0.8
"26",5,7,7,1,0,0.1,0.8
"27",4,4,4,0,0,0.1,0.8
"28",4,2,2,0,0,0.1,0.8
"29",7,4,4,0,0,0.1,0.8
"30",2,2,2,0,0,0.1,0.8
"31",3,3,3,0,0,0.1,0.8
"32",6,4,4,1,0,0.1,0.8
"33",8,8,8,1,0,0.1,0.8
"34",8,6,6,1,0,0.1,0.8
"35",7,5,5,1,0,0.1,0.8
"36",2,5,5,1,0,0.1,0.8
