"","Trials","FirstRating","GroupRating","SecondRating","Choice","Bias","Weight_first","Weight_group"
"1",1,1,4,4,1,0,0.1,0.8
"2",2,5,8,8,1,0,0.1,0.8
"3",3,2,5,5,0,0,0.1,0.8
"4",4,2,2,2,0,0,0.1,0.8
"5",5,1,1,1,1,0,0.1,0.8
"6",6,1,1,1,0,0,0.1,0.8
"7",7,2,4,4,1,0,0.1,0.8
"8",8,6,3,3,0,0,0.1,0.8
"9",9,3,3,3,0,0,0.1,0.8
"10",10,6,4,4,1,0,0.1,0.8
"11",11,2,5,5,1,0,0.1,0.8
"12",12,3,3,3,0,0,0.1,0.8
"13",13,5,2,2,0,0,0.1,0.8
"14",14,5,8,8,1,0,0.1,0.8
"15",15,4,1,1,0,0,0.1,0.8
"16",16,3,1,1,0,0,0.1,0.8
"17",17,5,8,8,1,0,0.1,0.8
"18",18,5,2,2,0,0,0.1,0.8
"19",19,7,5,5,1,0,0.1,0.8
"20",20,1,1,1,0,0,0.1,0.8
"21",21,4,1,1,1,0,0.1,0.8
"22",22,8,5,5,1,0,0.1,0.8
"23",23,7,7,7,0,0,0.1,0.8
"24",24,2,2,2,0,0,0.1,0.8
"25",25,6,6,6,1,0,0.1,0.8
"26",26,7,4,4,0,0,0.1,0.8
"27",27,6,4,4,0,0,0.1,0.8
"28",28,5,3,3,0,0,0.1,0.8
"29",29,4,4,4,1,0,0.1,0.8
"30",30,5,2,2,0,0,0.1,0.8
"31",31,8,8,8,0,0,0.1,0.8
"32",32,4,1,1,0,0,0.1,0.8
"33",33,4,6,6,0,0,0.1,0.8
"34",34,4,6,6,0,0,0.1,0.8
"35",35,6,6,6,1,0,0.1,0.8
"36",36,4,2,2,0,0,0.1,0.8
